ID,Title,Alternative Title (en),Media Type,Status,Premiered Season,Genres,User Score,Number of Ratings,Number of Members,Studios,Rating
31043,Boku dake ga Inai Machi,Erased,tv,finished_airing,Winter 2016,"Mystery, Psychological, Seinen, Suspense, Time Travel",8.3,1397095,2154709,A-1 Pictures,r
31580,Ajin,Ajin: Demi-Human,tv,finished_airing,Winter 2016,"Action, Gore, Horror, Mystery, Seinen, Supernatural",7.38,301607,601183,Polygon Pictures,r
31859,Hai to Gensou no Grimgar,Grimgar: Ashes and Illusions,tv,finished_airing,Winter 2016,"Action, Adventure, Drama, Fantasy, Isekai",7.65,387846,757154,A-1 Pictures,r
31163,Dimension W,Dimension W,tv,finished_airing,Winter 2016,"Action, Sci-Fi, Seinen",7.18,141619,303795,"Orange, Studio 3Hz",r
28735,Shouwa Genroku Rakugo Shinjuu,Showa Genroku Rakugo Shinju,tv,finished_airing,Winter 2016,"Drama, Historical, Josei, Love Polygon, Performing Arts",8.55,96101,298064,Studio Deen,pg_13
31414,Nijiiro Days,Rainbow Days,tv,finished_airing,Winter 2016,"Comedy, Romance, School, Shoujo",7.26,100645,237488,Production Reed,pg_13
31733,Bishoujo Senshi Sailor Moon Crystal Season III,Pretty Guardian Sailor Moon Crystal Season III,tv,finished_airing,Spring 2016,"Mahou Shoujo, Romance, Shoujo",7.76,29904,63768,Toei Animation,pg_13
32005,Meitantei Conan Movie 20: Junkoku no Nightmare,Detective Conan Movie 20: The Darkest Nightmare,movie,finished_airing,Spring 2016,"Action, Detective, Mystery, Shounen",8.17,24365,43504,TMS Entertainment,g
31964,Boku no Hero Academia,My Hero Academia,tv,finished_airing,Spring 2016,"Action, School, Shounen, Super Power",7.85,2117142,3108849,Bones,pg_13
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,JoJo's Bizarre Adventure: Diamond Is Unbreakable,tv,finished_airing,Spring 2016,"Action, Adventure, Shounen, Super Power",8.5,803921,1164965,David Production,r
33241,Honobono Log,None,tv,finished_airing,Spring 2016,"Iyashikei, Romance, Slice of Life",7.33,35727,83217,Fanworks,g
31370,Tonkatsu DJ Agetarou,None,tv,finished_airing,Spring 2016,"Comedy, Music, Shounen",7.14,6795,14862,Studio Deen,pg_13
31564,Sansha Sanyou,"Three Leaves, Three Colors",tv,finished_airing,Spring 2016,"CGDCT, Comedy, School, Slice of Life",7.1,22856,64494,Doga Kobo,pg_13
28013,Macross Δ,Macross Delta,tv,finished_airing,Spring 2016,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",7.28,27677,80030,Satelight,pg_13
28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,None,movie,finished_airing,Spring 2016,"Adventure, Shounen, Strategy Game",7.51,48889,82315,Gallop,pg_13
30869,Ajin Part 2: Shoutotsu,Ajin: Demi-Human Movie 2: Confront,movie,finished_airing,Spring 2016,"Action, Gore, Horror, Mystery, Seinen, Supernatural",7.22,6504,28089,Polygon Pictures,r
31240,Re:Zero kara Hajimeru Isekai Seikatsu,Re:ZERO -Starting Life in Another World-,tv,finished_airing,Spring 2016,"Drama, Fantasy, Isekai, Psychological, Suspense, Time Travel",8.23,1453833,2273752,White Fox,r
33221,Kidou Senshi Gundam Thunderbolt: December Sky,Mobile Suit Gundam Thunderbolt: December Sky,movie,finished_airing,Spring 2016,"Action, Drama, Mecha, Military, Sci-Fi, Space",7.94,14132,25681,Sunrise,r
31610,Kyoukai no Rinne 2nd Season,RIN-NE Season 2,tv,finished_airing,Spring 2016,"Comedy, Mythology, School, Shounen, Supernatural",7.14,14155,35778,Brain's Base,pg_13
32792,Kidou Senshi Gundam Unicorn RE:0096,Mobile Suit Gundam Unicorn RE:0096,tv,finished_airing,Spring 2016,"Action, Drama, Mecha, Military, Sci-Fi, Space",7.64,16769,36551,Sunrise,pg_13
32717,Aikatsu Stars!,None,tv,finished_airing,Spring 2016,"Idols (Female), Music, School, Slice of Life",7.61,7210,21168,Bandai Namco Pictures,pg
31376,Flying Witch,Flying Witch,tv,finished_airing,Spring 2016,"Fantasy, Iyashikei, Shounen, Slice of Life, Urban Fantasy",7.5,109643,274847,J.C.Staff,pg_13
31245,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai,I've Always Liked You,movie,finished_airing,Spring 2016,"Romance, School",7.21,101227,240833,Qualia Animation,pg_13
32175,Shounen Maid,Shonen Maid,tv,finished_airing,Spring 2016,"Iyashikei, Shoujo, Slice of Life",7.27,37589,87133,8bit,pg_13
32093,Tanaka-kun wa Itsumo Kedaruge,Tanaka-kun is Always Listless,tv,finished_airing,Spring 2016,"Iyashikei, School, Slice of Life",7.81,216666,476355,SILVER LINK.,pg_13
28623,Koutetsujou no Kabaneri,Kabaneri of the Iron Fortress,tv,finished_airing,Spring 2016,"Action, Fantasy, Gore, Historical, Horror, Survival, Suspense",7.27,440494,838264,Wit Studio,r
31478,Bungou Stray Dogs,Bungo Stray Dogs,tv,finished_airing,Spring 2016,"Action, Adult Cast, Detective, Mystery, Organized Crime, Seinen, Super Power",7.81,730478,1445141,Bones,r
32542,Sakamoto desu ga?,Haven't You Heard? I'm Sakamoto,tv,finished_airing,Spring 2016,"Comedy, Gag Humor, School, Seinen",7.54,397454,789968,Studio Deen,pg_13
31798,Kiznaiver,Kiznaiver,tv,finished_airing,Spring 2016,"Drama, Romance, Sci-Fi",7.37,366436,761642,Trigger,pg_13
31741,Magi: Sinbad no Bouken (TV),Magi: Adventure of Sinbad,tv,finished_airing,Spring 2016,"Action, Adventure, Fantasy, Shounen",7.84,264654,493380,Lay-duce,pg_13
32105,Sousei no Onmyouji,Twin Star Exorcists,tv,finished_airing,Spring 2016,"Action, Fantasy, Mythology, Romance, Shounen, Urban Fantasy",7.3,220144,528006,Pierrot,pg_13
32681,Uchuu Patrol Luluco,Space Patrol Luluco,tv,finished_airing,Spring 2016,"Action, Adventure, Comedy, Parody, Sci-Fi, Space",7.53,76094,155362,Trigger,pg_13
32977,Aggressive Retsuko,Aggretsuko,tv,finished_airing,Spring 2016,"Anthropomorphic, Comedy, Music, Workplace",7.62,52464,109912,Fanworks,pg_13
31500,High School Fleet,High School Fleet,tv,finished_airing,Spring 2016,"Action, Military, School",7.3,45383,107939,Production IMS,pg_13
31098,Ushio to Tora (TV) 2nd Season,Ushio & Tora (2016),tv,finished_airing,Spring 2016,"Action, Adventure, Mythology, Shounen, Supernatural",7.89,67645,135449,"MAPPA, Studio VOLN",pg_13
28539,Garo Movie: Divine Flame,None,movie,finished_airing,Spring 2016,"Action, Fantasy",7.54,8675,25396,MAPPA,r+
32245,Kuromukuro,Kuromukuro,tv,finished_airing,Spring 2016,"Action, Mecha, Sci-Fi",7.13,62097,146394,P.A. Works,r
31080,Anne Happy♪,Anne-Happy,tv,finished_airing,Spring 2016,"CGDCT, School, Slice of Life",6.94,34494,81268,SILVER LINK.,pg_13
31405,Joker Game,Joker Game,tv,finished_airing,Spring 2016,"Drama, Historical, Military, Mystery, Suspense",7.02,89828,213800,Production I.G,r
31737,Gakusen Toshi Asterisk 2nd Season,The Asterisk War Season 2,tv,finished_airing,Spring 2016,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Urban Fantasy",6.99,259954,446579,A-1 Pictures,pg_13
31757,Kizumonogatari II: Nekketsu-hen,Kizumonogatari Part 2: Hot-Blooded,movie,finished_airing,Summer 2016,"Action, Mystery, Supernatural, Vampire",8.56,278871,460002,Shaft,r
31706,Fate/kaleid liner Prisma☆Illya 3rei!!,Fate/kaleid liner Prisma Illya 3rei!!,tv,finished_airing,Summer 2016,"Action, Comedy, Mahou Shoujo",7.49,66243,132522,SILVER LINK.,pg_13
32696,Fukigen na Mononokean,The Morose Mononokean,tv,finished_airing,Summer 2016,"Comedy, Mythology, Supernatural",7.42,55620,135710,Pierrot Plus,pg_13
32281,Kimi no Na wa.,Your Name.,movie,finished_airing,Summer 2016,"Award Winning, Drama",8.83,1954801,2828387,CoMix Wave Films,pg_13
28851,Koe no Katachi,A Silent Voice,movie,finished_airing,Summer 2016,"Award Winning, Drama, Shounen",8.93,1666308,2413844,Kyoto Animation,pg_13
32869,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,Winter Cup Highlights Episode 1 – Winter Cup Highlights -Shadow and Light-,movie,finished_airing,Summer 2016,"School, Shounen, Sports, Team Sports",7.75,17548,44129,Production I.G,pg_13
33190,Planetarian: Hoshi no Hito,Planetarian: Storyteller of the Stars,movie,finished_airing,Summer 2016,"Drama, Sci-Fi",7.8,16757,50860,David Production,pg_13
10259,Da Yu Hai Tang (Movie),Big Fish & Begonia,movie,finished_airing,Summer 2016,"Adventure, Drama, Romance, Supernatural",7.48,17829,45227,B&T,pg_13
33082,Kingsglaive: Final Fantasy XV,Kingsglaive: Final Fantasy XV,movie,finished_airing,Summer 2016,Action,7.39,36837,61440,Square Enix Visual Works,pg_13
32551,Digimon Adventure tri. 3: Kokuhaku,Digimon Adventure tri. Confession,movie,finished_airing,Summer 2016,"Action, Adventure, Comedy, Drama",7.61,40585,75539,Toei Animation,pg_13
31821,Arslan Senki (TV): Fuujin Ranbu,The Heroic Legend of Arslan: Dust Storm Dance,tv,finished_airing,Summer 2016,"Action, Adventure, Drama, Fantasy, Historical, Military, Shounen",7.5,79007,145061,LIDENFILMS,pg_13
30015,ReLIFE,ReLIFE,tv,finished_airing,Summer 2016,"Drama, Romance, School",7.96,595906,1069525,TMS Entertainment,pg_13
33255,Saiki Kusuo no Ψ-nan,The Disastrous Life of Saiki K.,tv,finished_airing,Summer 2016,"Comedy, Gag Humor, School, Shounen, Super Power",8.41,642161,1149689,"J.C.Staff, Egg Firm",pg_13
32828,Amaama to Inazuma,Sweetness & Lightning,tv,finished_airing,Summer 2016,"Childcare, Gourmet, Iyashikei, Seinen, Slice of Life",7.53,142652,327770,TMS Entertainment,pg_13
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,Alderamin on the Sky,tv,finished_airing,Summer 2016,"Action, Adventure, Fantasy, Military",7.63,163099,329201,Madhouse,r
32998,91 Days,91 Days,tv,finished_airing,Summer 2016,"Action, Adult Cast, Drama, Historical, Organized Crime, Suspense",7.83,340467,746595,Shuka,r
31953,New Game!,New Game!,tv,finished_airing,Summer 2016,"Adult Cast, CGDCT, Comedy, Otaku Culture, Workplace",7.55,208666,439799,Doga Kobo,pg_13
32729,Orange,Orange,tv,finished_airing,Summer 2016,"Drama, Love Polygon, Romance, School, Sci-Fi, Shoujo, Time Travel",7.62,409883,850290,Telecom Animation Film,pg_13
32182,Mob Psycho 100,Mob Psycho 100,tv,finished_airing,Summer 2016,"Action, Comedy, Supernatural",8.49,1320081,2152389,Bones,pg_13
32526,Love Live! Sunshine!!,Love Live! Sunshine!!,tv,finished_airing,Summer 2016,"Idols (Female), Music, School, Slice of Life",7.39,94038,187104,Sunrise,pg_13
31490,One Piece Film: Gold,None,movie,finished_airing,Summer 2016,"Action, Adventure, Fantasy, Shounen",7.88,138113,230473,Toei Animation,pg_13
32370,D.Gray-man Hallow,D.Gray-man HALLOW,tv,finished_airing,Summer 2016,"Action, Adventure, Fantasy, Mythology, Shounen, Super Power",7.68,82161,193712,TMS Entertainment,r
32494,Days,Days,tv,finished_airing,Summer 2016,"School, Shounen, Sports, Team Sports",7.16,68758,146969,MAPPA,pg_13
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,Haikyu!! 3rd Season,tv,finished_airing,Fall 2016,"School, Shounen, Sports, Team Sports",8.77,823099,1244119,Production I.G,pg_13
32829,Nobunaga no Shinobi,Ninja Girl & Samurai Master,tv,finished_airing,Fall 2016,"Comedy, Historical",7.11,10470,27941,TMS Entertainment,pg_13
30652,Long Riders!,Long Riders!,tv,finished_airing,Fall 2016,"CGDCT, Comedy, Shounen, Sports",6.71,10641,29252,Actas,pg_13
33041,Bubuki Buranki: Hoshi no Kyojin,BBK/BRNK: The Gentle Giants of the Galaxy,tv,finished_airing,Fall 2016,"Action, Drama, Mecha, Sci-Fi",6.75,11565,26748,SANZIGEN,pg_13
33034,Kiniro Mosaic: Pretty Days,None,movie,finished_airing,Fall 2016,"CGDCT, School, Slice of Life",7.51,11294,26260,"Studio Gokumi, AXsiZ",pg_13
34077,Cardfight!! Vanguard G Next,None,tv,finished_airing,Fall 2016,"Action, Strategy Game",6.68,5160,11715,OLM,pg_13
33728,Chain Chronicle: Haecceitas no Hikari Part 1,Chain Chronicle: The Light of Haecceitas Part 1,movie,finished_airing,Fall 2016,"Action, Adventure, Fantasy",6.99,7618,24919,"Telecom Animation Film, Graphinica",pg_13
32881,Tiger Mask W,Tiger Mask W,tv,finished_airing,Fall 2016,"Combat Sports, Drama, Shounen, Sports",6.93,8629,22656,Toei Animation,pg_13
31339,Drifters,Drifters,tv,finished_airing,Fall 2016,"Action, Adult Cast, Adventure, Comedy, Fantasy, Gore, Historical, Isekai, Military, Samurai, Seinen",7.88,279642,586408,Hoods Entertainment,r
15227,Kono Sekai no Katasumi ni,In This Corner of the World,movie,finished_airing,Fall 2016,"Award Winning, Drama, Historical, Seinen",8.22,79872,194478,MAPPA,pg_13
32983,Natsume Yuujinchou Go,Natsume's Book of Friends Season 5,tv,finished_airing,Fall 2016,"Iyashikei, Mythology, Shoujo, Slice of Life, Supernatural",8.56,78127,192889,Shuka,pg_13
31988,Hibike! Euphonium 2,Sound! Euphonium 2,tv,finished_airing,Fall 2016,"Drama, Music, Performing Arts, School",8.33,127331,241105,Kyoto Animation,pg_13
31646,3-gatsu no Lion,March Comes In Like a Lion,tv,finished_airing,Fall 2016,"Childcare, Drama, Seinen, Strategy Game",8.37,287593,695785,Shaft,pg_13
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,tv,finished_airing,Fall 2016,"Action, Drama, Mecha, Sci-Fi, Space",8.23,84237,149648,Sunrise,r
32995,Yuri!!! on Ice,Yuri!!! On Ice,tv,finished_airing,Fall 2016,"Award Winning, Performing Arts, Sports",7.9,544106,908679,MAPPA,pg_13
32867,Bungou Stray Dogs 2nd Season,Bungo Stray Dogs 2,tv,finished_airing,Fall 2016,"Action, Adult Cast, Detective, Mystery, Organized Crime, Seinen, Super Power",8.17,513266,887860,Bones,r
32555,Stella no Mahou,Magic of Stella,tv,finished_airing,Fall 2016,"CGDCT, Comedy, School, Video Game",6.85,14453,41115,SILVER LINK.,pg_13
33036,Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai,The Moment You Fall in Love,movie,finished_airing,Fall 2016,"Comedy, Drama, Romance, School",7.04,49296,120903,Qualia Animation,pg_13
34034,Pokemon Sun & Moon,Pokémon the Series: Sun & Moon,tv,finished_airing,Fall 2016,"Action, Fantasy, Kids, School, Strategy Game",6.94,64350,119930,OLM,pg
33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,Assassination Classroom The Movie: 365 Days' Time,movie,finished_airing,Fall 2016,"Action, Comedy, School, Shounen",7.36,53565,126834,Lerche,pg_13
32948,Fune wo Amu,The Great Passage,tv,finished_airing,Fall 2016,"Adult Cast, Award Winning, Drama, Romance, Workplace",7.61,43721,127087,Zexcs,pg_13
32673,Udon no Kuni no Kiniro Kemari,Poco's Udon World,tv,finished_airing,Fall 2016,"Anthropomorphic, Childcare, Iyashikei, Seinen, Slice of Life, Supernatural",7.74,54770,138372,LIDENFILMS,pg_13
31588,All Out!!,All Out!!,tv,finished_airing,Fall 2016,"School, Seinen, Sports, Team Sports",7.04,51282,115657,"Madhouse, TMS Entertainment",pg_13
33589,ViVid Strike!,None,tv,finished_airing,Fall 2016,"Action, Drama, Martial Arts",6.97,24735,90230,Seven Arcs Pictures,pg_13
33023,Touken Ranbu: Hanamaru,Touken Ranbu - Hanamaru,tv,finished_airing,Fall 2016,"Action, Anthropomorphic, Comedy, Fantasy, Historical",6.82,21331,87860,Doga Kobo,pg_13
32071,Gantz:O,None,movie,finished_airing,Fall 2016,"Action, Drama, Gore, High Stakes Game, Horror, Psychological, Sci-Fi, Seinen, Survival, Suspense",7.4,62195,102762,Digital Frontier,r+
32607,Gi(a)rlish Number,Girlish Number,tv,finished_airing,Fall 2016,"Adult Cast, Showbiz, Slice of Life",6.81,36851,103311,Diomedéa,pg_13
32038,Show By Rock!! #,Show By Rock!! 2,tv,finished_airing,Fall 2016,"Comedy, Fantasy, Isekai, Music",7.05,11729,32687,Bones,pg_13
34136,Orange: Mirai,None,movie,finished_airing,Fall 2016,"Drama, Romance, School, Sci-Fi, Shoujo, Time Travel",7.46,53100,140377,Telecom Animation Film,pg_13
32686,Keijo!!!!!!!!,Keijo!!!!!!!!,tv,finished_airing,Fall 2016,"Combat Sports, Ecchi, Shounen, Sports",6.91,199262,410184,Xebec,pg_13
30016,Nanbaka,Nanbaka,tv,finished_airing,Fall 2016,"Action, Comedy, Drama",7.33,148740,344098,Satelight,pg_13
32899,Watashi ga Motete Dousunda,"Kiss Him, Not Me!",tv,finished_airing,Fall 2016,"Comedy, Otaku Culture, Reverse Harem, Romance, School, Shoujo",6.94,233475,467318,Brain's Base,pg_13
33253,Ajin Part 2,Ajin: Demi-Human 2nd Season,tv,finished_airing,Fall 2016,"Action, Gore, Horror, Mystery, Seinen, Supernatural",7.56,174837,302162,Polygon Pictures,r
33003,Mahou Shoujo Ikusei Keikaku,Magical Girl Raising Project,tv,finished_airing,Fall 2016,"Action, Gore, High Stakes Game, Mahou Shoujo, Survival, Suspense",6.94,69155,165841,Lerche,r
33094,WWW.Working!!,WWW.WAGNARIA!!,tv,finished_airing,Fall 2016,"Comedy, Workplace",7.41,77312,160759,A-1 Pictures,pg_13
34096,Gintama.,Gintama Season 5,tv,finished_airing,Winter 2017,"Action, Comedy, Gag Humor, Historical, Parody, Samurai, Sci-Fi, Shounen",8.98,150190,324166,Bandai Namco Pictures,pg_13
31783,Yowamushi Pedal: New Generation,None,tv,finished_airing,Winter 2017,"Racing, Shounen, Sports",7.63,39960,83008,TMS Entertainment,pg_13
33520,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,Kabaneri of the Iron Fortress: Life The Burns,movie,finished_airing,Winter 2017,"Action, Fantasy, Gore, Historical, Horror, Survival, Suspense, Urban Fantasy",7.57,17931,54219,Wit Studio,r
33089,Kemono Friends,None,tv,finished_airing,Winter 2017,"Adventure, Anthropomorphic, Award Winning, Comedy, Fantasy, Iyashikei",7.51,33725,83791,Yaoyorozu,pg_13
34428,Overlord Movie 2: Shikkoku no Eiyuu,Overlord: The Dark Hero,movie,finished_airing,Winter 2017,"Action, Adventure, Fantasy, Isekai",7.69,29269,86148,Madhouse,r
34161,Overlord Movie 1: Fushisha no Ou,Overlord: The Undead King,movie,finished_airing,Winter 2017,"Action, Fantasy, Isekai, Video Game",7.63,30550,91034,Madhouse,r
34374,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,None,movie,finished_airing,Winter 2017,"Drama, Mahou Shoujo",7.53,5915,15754,Studio Gokumi,pg_13
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,Lupin the Third: Goemon's Blood Spray,movie,finished_airing,Winter 2017,"Action, Adult Cast, Adventure, Drama, Seinen",7.86,17258,42151,Telecom Animation Film,r+
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Descending Stories: Showa Genroku Rakugo Shinju,tv,finished_airing,Winter 2017,"Adult Cast, Drama, Historical, Josei, Love Polygon, Performing Arts",8.71,66809,191536,Studio Deen,pg_13
32615,Youjo Senki,Saga of Tanya the Evil,tv,finished_airing,Winter 2017,"Action, Fantasy, Isekai, Military, Reincarnation",7.96,519625,960049,Nut,r
31812,Kuroshitsuji Movie: Book of the Atlantic,Black Butler: Book of the Atlantic,movie,finished_airing,Winter 2017,"Action, Historical, Mystery, Mythology, Shounen, Supernatural",8.25,96245,208996,A-1 Pictures,r
33489,Little Witch Academia (TV),Little Witch Academia,tv,finished_airing,Winter 2017,"Adventure, Comedy, Fantasy, School",7.81,326294,663308,Trigger,g
31658,Kuroko no Basket Movie 4: Last Game,Kuroko's Basketball the Movie: Last Game,movie,finished_airing,Winter 2017,"School, Shounen, Sports, Team Sports",8.07,192099,319650,Production I.G,pg_13
31758,Kizumonogatari III: Reiketsu-hen,Kizumonogatari Part 3: Cold-Blooded,movie,finished_airing,Winter 2017,"Action, Mystery, Supernatural, Vampire",8.78,279071,478703,Shaft,r
33731,Gabriel DropOut,Gabriel DropOut,tv,finished_airing,Winter 2017,"CGDCT, Comedy, Mythology, School, Shounen, Supernatural",7.43,240917,466846,Doga Kobo,pg_13
33337,ACCA: 13-ku Kansatsu-ka,ACCA: 13-Territory Inspection Dept.,tv,finished_airing,Winter 2017,"Adult Cast, Detective, Drama, Mystery, Seinen",7.66,71554,169285,Madhouse,pg_13
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,KonoSuba: God's Blessing on This Wonderful World! 2,tv,finished_airing,Winter 2017,"Adventure, Comedy, Fantasy, Isekai, Parody",8.25,1036710,1564284,Studio Deen,pg_13
33206,Kobayashi-san Chi no Maid Dragon,Miss Kobayashi's Dragon Maid,tv,finished_airing,Winter 2017,"Slice of Life, Supernatural",7.93,760492,1266011,Kyoto Animation,pg_13
31765,Sword Art Online Movie: Ordinal Scale,Sword Art Online the Movie: Ordinal Scale,movie,finished_airing,Winter 2017,"Action, Adventure, Sci-Fi, Video Game",7.56,462131,746516,A-1 Pictures,r+
33988,Demi-chan wa Kataritai,Interviews With Monster Girls,tv,finished_airing,Winter 2017,"Comedy, Fantasy, Mythology, School, Seinen, Urban Fantasy, Vampire",7.52,219715,425896,A-1 Pictures,pg_13
34290,Kirakira☆Precure A La Mode,Kirakira Pretty Cure A La Mode,tv,finished_airing,Winter 2017,"Action, Gourmet, Mahou Shoujo",7.12,5328,14461,Toei Animation,g
34076,Uchouten Kazoku 2,The Eccentric Family 2,tv,finished_airing,Spring 2017,"Anthropomorphic, Comedy, Drama, Fantasy, Mythology, Urban Fantasy",8.08,26544,66120,P.A. Works,pg_13
33845,Free! Movie 1: Timeless Medley - Kizuna,Free! The Movie -Timeless Medley- the Bond,movie,finished_airing,Spring 2017,"School, Sports",7.6,15884,52050,"Kyoto Animation, Animation Do",pg_13
25777,Shingeki no Kyojin Season 2,Attack on Titan Season 2,tv,finished_airing,Spring 2017,"Action, Drama, Gore, Military, Shounen, Survival, Suspense",8.52,1922705,2808774,Wit Studio,r
